<<<<<<< HEAD
timestamp,dt,pm2_5,temp,humidity,wind_speed,day_of_week,month,hour_sin,hour_cos,pm25_lag_1hr,pm25_lag_3hr,pm25_lag_24hr,pm25_rolling_avg_6hr,pm25_rolling_avg_24hr,temp_lag_1hr,temp_lag_3hr,temp_lag_24hr,temp_roll_mean_6hr,temp_roll_mean_24hr,temp_change_3hr,temp_change_24hr,humidity_lag_1hr,humidity_lag_3hr,humidity_lag_24hr,humidity_roll_mean_6hr,humidity_roll_mean_24hr,wind_speed_lag_1hr,wind_speed_lag_3hr,wind_speed_lag_24hr,wind_speed_roll_mean_6hr,wind_speed_roll_mean_24hr,wind_speed_roll_std_6hr,temp_wind_interaction,humidity_temp_interaction,stagnation_index,temp_forecast_24h_avg,temp_forecast_72h_max,temp_forecast_72h_min,temp_forecast_change_24h,wind_speed_forecast_24h_avg,wind_speed_forecast_72h_max,wind_speed_forecast_24h_min,humidity_forecast_24h_avg,humidity_forecast_72h_max,humidity_forecast_72h_min,stagnation_forecast_24h_avg,pm25_t+1,pm25_t+2,pm25_t+3,pm25_t+4,pm25_t+5,pm25_t+6,pm25_t+7,pm25_t+8,pm25_t+9,pm25_t+10,pm25_t+11,pm25_t+12,pm25_t+13,pm25_t+14,pm25_t+15,pm25_t+16,pm25_t+17,pm25_t+18,pm25_t+19,pm25_t+20,pm25_t+21,pm25_t+22,pm25_t+23,pm25_t+24,pm25_t+25,pm25_t+26,pm25_t+27,pm25_t+28,pm25_t+29,pm25_t+30,pm25_t+31,pm25_t+32,pm25_t+33,pm25_t+34,pm25_t+35,pm25_t+36,pm25_t+37,pm25_t+38,pm25_t+39,pm25_t+40,pm25_t+41,pm25_t+42,pm25_t+43,pm25_t+44,pm25_t+45,pm25_t+46,pm25_t+47,pm25_t+48,pm25_t+49,pm25_t+50,pm25_t+51,pm25_t+52,pm25_t+53,pm25_t+54,pm25_t+55,pm25_t+56,pm25_t+57,pm25_t+58,pm25_t+59,pm25_t+60,pm25_t+61,pm25_t+62,pm25_t+63,pm25_t+64,pm25_t+65,pm25_t+66,pm25_t+67,pm25_t+68,pm25_t+69,pm25_t+70,pm25_t+71,pm25_t+72
5416,2025-07-18 17:00:00,1752858000,54.87,301.62,83,2.49,89,4,7,-0.9659258262890683,-0.25881904510252063,49.04,41.13,29.27,43.75666666666666,35.41833333333333,751.0338,60.29,64.1,67.61,71.2,74.39,77.09,79.22,80.38,80.62,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09
5417,2025-07-18 18:00:00,1752861600,60.29,301.06,86,2.07,68,4,7,-1.0,-1.8369701987210297e-16,54.87,45.15,31.21,47.90333333333333,36.63,623.1941999999999,64.1,67.61,71.2,74.39,77.09,79.22,80.38,80.62,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78
5418,2025-07-18 19:00:00,1752865200,64.1,300.51,87,1.97,67,4,7,-0.9659258262890684,0.2588190451025203,60.29,49.04,32.89,52.43,37.930416666666666,592.0047,67.61,71.2,74.39,77.09,79.22,80.38,80.62,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67
5419,2025-07-18 20:00:00,1752868800,67.61,299.95,88,1.78,52,4,7,-0.8660254037844386,0.5000000000000001,64.1,54.87,33.74,56.843333333333334,39.34166666666667,533.911,71.2,74.39,77.09,79.22,80.38,80.62,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72
5420,2025-07-18 21:00:00,1752872400,71.2,299.95,88,1.48,44,4,7,-0.7071067811865477,0.7071067811865474,67.61,60.29,33.98,61.185,40.8925,443.926,74.39,77.09,79.22,80.38,80.62,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74
5421,2025-07-18 22:00:00,1752876000,74.39,299.4,89,1.43,61,4,7,-0.5000000000000004,0.8660254037844384,71.2,64.1,33.03,65.41,42.615833333333335,428.14199999999994,77.09,79.22,80.38,80.62,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42
5422,2025-07-18 23:00:00,1752879600,77.09,298.84,90,1.51,85,4,7,-0.25881904510252157,0.9659258262890681,74.39,67.61,32.15,69.11333333333333,44.48833333333334,451.24839999999995,79.22,80.38,80.62,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11
5423,2025-07-19 00:00:00,1752883200,79.22,298.84,90,1.41,100,5,7,0.0,1.0,77.09,71.2,31.62,72.26833333333333,46.47166666666667,421.36439999999993,80.38,80.62,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85
5424,2025-07-19 01:00:00,1752886800,80.38,298.84,91,1.1,53,5,7,0.25881904510252074,0.9659258262890683,79.22,74.39,30.66,74.98166666666667,48.54333333333333,328.724,80.62,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99
5425,2025-07-19 02:00:00,1752890400,80.62,300.51,85,0.97,41,5,7,0.49999999999999994,0.8660254037844387,80.38,77.09,29.15,77.14999999999999,50.68791666666666,291.49469999999997,81.56,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77
5426,2025-07-19 03:00:00,1752894000,81.56,303.29,77,0.88,109,5,7,0.7071067811865475,0.7071067811865476,80.62,79.22,29.88,78.87666666666667,52.84125,266.89520000000005,43.41,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02
5427,2025-07-19 04:00:00,1752897600,43.41,304.4,74,1.75,154,5,7,0.8660254037844386,0.5000000000000001,81.56,80.38,31.64,73.71333333333334,53.331666666666656,532.6999999999999,34.57,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42
5428,2025-07-19 05:00:00,1752901200,34.57,305.51,67,2.36,154,5,7,0.9659258262890683,0.25881904510252074,43.41,80.62,35.22,66.62666666666667,53.30458333333333,721.0035999999999,35.34,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19
5429,2025-07-19 06:00:00,1752904800,35.34,307.17,63,1.98,157,5,7,1.0,6.123233995736766e-17,34.57,81.56,39.19,59.31333333333333,53.14416666666667,608.1966,37.04,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99
5430,2025-07-19 07:00:00,1752908400,37.04,306.62,67,1.43,162,5,7,0.9659258262890683,-0.25881904510252063,35.34,43.41,31.08,52.09,53.39249999999999,438.46659999999997,36.91,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78
5431,2025-07-19 08:00:00,1752912000,36.91,307.17,64,1.56,170,5,7,0.8660254037844387,-0.4999999999999998,37.04,34.57,29.06,44.80500000000001,53.71958333333333,479.18520000000007,36.73,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59
5432,2025-07-19 09:00:00,1752915600,36.73,308.84,62,2.0,170,5,7,0.7071067811865476,-0.7071067811865475,36.91,35.34,31.95,37.333333333333336,53.918749999999996,617.68,37.0,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44
5433,2025-07-19 10:00:00,1752919200,37.0,308.84,62,1.89,172,5,7,0.49999999999999994,-0.8660254037844387,36.73,37.04,34.97,36.26499999999999,54.00333333333334,583.7076,38.29,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86
5434,2025-07-19 11:00:00,1752922800,38.29,308.29,63,2.09,166,5,7,0.258819045102521,-0.9659258262890682,37.0,36.91,36.08,36.885,54.095416666666665,644.3261,39.64,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45
5435,2025-07-19 12:00:00,1752926400,39.64,307.73,62,2.8,129,5,7,1.2246467991473532e-16,-1.0,38.29,36.73,35.41,37.60166666666667,54.27166666666667,861.644,42.44,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96
5436,2025-07-19 13:00:00,1752930000,42.44,307.17,64,2.58,113,5,7,-0.2588190451025208,-0.9659258262890683,39.64,37.0,36.94,38.501666666666665,54.50083333333333,792.4986,46.35,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02
5437,2025-07-19 14:00:00,1752933600,46.35,306.06,68,1.97,93,5,7,-0.4999999999999997,-0.8660254037844388,42.44,38.29,41.13,40.074999999999996,54.718333333333334,602.9382,50.21,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05
5438,2025-07-19 15:00:00,1752937200,50.21,305.51,70,2.08,80,5,7,-0.7071067811865471,-0.7071067811865479,46.35,39.64,45.15,42.321666666666665,54.92916666666667,635.4608,53.74,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18
5439,2025-07-19 16:00:00,1752940800,53.74,304.4,74,2.87,97,5,7,-0.8660254037844384,-0.5000000000000004,50.21,42.44,49.04,45.11166666666667,55.125,873.6279999999999,57.31,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98
5440,2025-07-19 17:00:00,1752944400,57.31,303.29,78,3.05,119,5,7,-0.9659258262890683,-0.25881904510252063,53.74,46.35,54.87,48.281666666666666,55.22666666666667,925.0345,61.52,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05
5441,2025-07-19 18:00:00,1752948000,61.52,303.29,80,2.13,133,5,7,-1.0,-1.8369701987210297e-16,57.31,50.21,60.29,51.928333333333335,55.27791666666667,646.0077,64.49,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66
5442,2025-07-19 19:00:00,1752951600,64.49,302.73,82,2.1,122,5,7,-0.9659258262890684,0.2588190451025203,61.52,53.74,64.1,55.60333333333333,55.294166666666676,635.7330000000001,67.13,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52
5443,2025-07-19 20:00:00,1752955200,67.13,302.73,82,2.49,109,5,7,-0.8660254037844386,0.5000000000000001,64.49,57.31,67.61,59.06666666666666,55.274166666666666,753.7977000000001,69.27,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44
5444,2025-07-19 21:00:00,1752958800,69.27,302.17,84,2.5,103,5,7,-0.7071067811865477,0.7071067811865474,67.13,61.52,71.2,62.24333333333333,55.193749999999994,755.4250000000001,69.81,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32
5445,2025-07-19 22:00:00,1752962400,69.81,302.17,84,2.44,104,5,7,-0.5000000000000004,0.8660254037844384,69.27,64.49,74.39,64.92166666666667,55.00291666666667,737.2948,72.39,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2
5446,2025-07-19 23:00:00,1752966000,72.39,302.17,85,2.47,110,5,7,-0.25881904510252157,0.9659258262890681,69.81,67.13,77.09,67.435,54.80708333333333,746.3599000000002,75.32,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42
5447,2025-07-20 00:00:00,1752969600,75.32,301.62,86,2.33,106,6,7,0.0,1.0,72.39,69.27,79.22,69.735,54.64458333333334,702.7746000000001,77.25,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9
5448,2025-07-20 01:00:00,1752973200,77.25,301.62,86,2.14,104,6,7,0.25881904510252074,0.9659258262890683,75.32,69.81,80.38,71.86166666666666,54.51416666666666,645.4668,78.18,78.35,56.14,50.52,49.24,48.1,46.09,44.28,43.16,42.89,42.53,42.94,43.94,44.14,43.1,41.98,40.19,38.51,38.42,38.91,40.46,42.65,44.99,46.46,46.86,46.77,26.86,21.15,20.55,22.14,23.25,23.79,23.88,23.46,22.49,21.76,22.07,21.57,20.36,20.09,20.78,21.67,22.72,23.74,24.42,25.11,25.85,25.99,25.77,26.02,26.42,35.19,47.99,42.78,39.59,42.44,46.86,52.45,57.96,63.02,67.05,69.18,70.98,74.05,75.66,75.52,74.44,73.32,71.2,68.42,63.9,52.95
